user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
04101961,MS_MEENAKESHAVK,-410858.5,70000.0,70000.0,VS2,2024-04-12,IIFL_CDC,7,,1.0,1.0,1.0,1.0,13784450.5,248.0,6660.0,,SX,0DTE,7491,-410858.5
04101961,MS_MEENAKESHAVK,148808.0,138000.0,138000.0,VS2,2024-04-16,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13706800.25,543.0,36960.0,,BNF,0DTE,7847,-262050.5
04101961,MS_MEENAKESHAVK,-1217680.0,138000.0,138000.0,VS2,2024-04-18,IIFL_CDC,7,,1.0,1.0,1.0,1.0,5426081.65,391.0,102600.0,,NF,0DTE,8130,-1479730.5
04101961,MS_MEENAKESHAVK,-33538.0,128000.0,128000.0,VS2,2024-05-07,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12746774.0,71.0,13280.0,,FIN,0DTE,8342,-1513268.5
04101961,MS_MEENAKESHAVK,-125658.75,127000.0,127000.0,VS2,2024-05-08,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12563776.25,508.0,38190.0,,BNF,0DTE,8473,-1638927.25
04101961,MS_MEENAKESHAVK,111005.0,127000.0,127000.0,VS2,2024-05-09,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12525744.76,785.0,67700.0,,NF,0DTE,8500,-1527922.25
04101961,MS_MEENAKESHAVK,27250.5,60000.0,60000.0,VS2,2024-05-10,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12491460.96,825.0,11760.0,,SX,0DTE,8679,-1500671.75
04101961,MS_MEENAKESHAVK,210545.75,100000.0,100000.0,VS2,2024-05-15,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12542706.96,974.0,48110.0,,BNF,0DTE,9029,-1290126.0
04101961,MS_MEENAKESHAVK,-122251.25,120000.0,120000.0,VS2,2024-05-16,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10155088.12,362.0,31600.0,,NF,0DTE,9228,-1412377.25
04101961,MS_MEENAKESHAVK,141740.75,60000.0,60000.0,VS2,2024-05-17,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12879199.0,808.0,11250.0,,SX,0DTE,9273,-1270636.5
04101961,MSR_MEENAKESHAVK,279863.0,130000.0,130000.0,VS2,2024-05-21,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13061598.74,727.0,97820.0,,FIN,0DTE,9494,-990773.5
04101961,MSR_MEENAKESHAVK,-69720.75,130000.0,130000.0,VS2,2024-05-22,IIFL_CDC,7,,1.0,1.0,1.0,1.0,13274032.25,456.0,29085.0,,BNF,0DTE,9795,-1060494.25
04101961,MSR_MEENAKESHAVK,106981.25,130000.0,130000.0,VS2,2024-05-23,IIFL_CDC,7,,1.0,1.0,1.0,1.0,5520781.42,417.0,39000.0,,NF,0DTE,9835,-953513.0
04101961,MSR_MEENAKESHAVK,75015.0,60000.0,60000.0,VS2,2024-05-24,IIFL_CDC,7,,1.0,1.0,1.0,1.0,8256667.69,390.0,10520.0,,SX,0DTE,10084,-878498.0
04101961,MSR_MEENAKESHAVK,-5775.0,130000.0,130000.0,VS2,2024-05-28,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13525740.0,488.0,111860.0,,FIN,0DTE,10495,-884273.0
04101961,MSR_MEENAKESHAVK,189737.25,130000.0,130000.0,VS2,2024-05-29,IIFL_CDC,7,,1.0,1.0,1.0,1.0,2562295.79,320.0,22800.0,,BNF,0DTE,10520,-694535.75
04101961,MSR_MEENAKESHAVK,197961.25,130000.0,130000.0,VS2,2024-05-30,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13614514.0,447.0,81500.0,,NF,0DTE,10760,-496574.5
04101961,MSR_MEENAKESHAVK,-38358.75,70000.0,70000.0,VS2,2024-05-31,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13074656.25,660.0,13790.0,,BNF,0DTE,11140,-534933.25
04101961,MSR_MEENAKESHAVK,108768.0,130000.0,130000.0,VS2,2024-06-05,IIFL_CDC,7,,1.0,1.0,1.0,1.0,11219730.8,210.0,13200.0,,BNF,0DTE,11250,-426165.25
04101961,MSR_MEENAKESHAVK,-144798.75,130000.0,130000.0,VS2,2024-06-06,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10050598.51,339.0,31950.0,,NF,0DTE,11661,-570964.0
04101961,MSR_MEENAKESHAVK,12600.0,70000.0,70000.0,VS2,2024-06-07,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13631642.6,705.0,13530.0,,SX,0DTE,11768,-558364.0
04101961,MSR_MEENAKESHAVK,75268.5,140000.0,140000.0,VS2,2024-06-11,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13852295.51,563.0,112400.0,,FIN,0DTE,12157,-483095.5
04101961,MSR_MEENAKESHAVK,127700.75,140000.0,140000.0,VS2,2024-06-12,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13189413.72,690.0,51530.0,,BNF,0DTE,12265,-355394.75
04101961,MSR_MEENAKESHAVK,137288.75,140000.0,140000.0,VS2,2024-06-13,IIFL_CDC,7,,1.0,1.0,1.0,1.0,8463901.15,433.0,63600.0,,NF,0DTE,12500,-218106.0
04101961,MSR_MEENAKESHAVK,68996.75,70000.0,70000.0,VS2,2024-06-14,IIFL_CDC,7,,0.0,1.0,1.0,1.0,14252317.85,822.0,16540.0,,SX,0DTE,12780,-149109.25
04101961,MSR_MEENAKESHAVK,-121774.0,140000.0,140000.0,vs2,2024-06-18,IIFL_CDC,7,,1.0,1.0,1.0,1.0,8652057.81,358.0,75040.0,,FIN,0DTE,13140,-270883.25
04101961,MSR_MEENAKESHAVK,-169126.5,140000.0,140000.0,VS2,2024-06-19,IIFL_CDC,7,,1.0,1.0,1.0,1.0,5899279.72,593.0,31560.0,,BNF,0DTE,13388,-440009.75
04101961,MSR_MEENAKESHAVK,48952.5,140000.0,140000.0,VS2,2024-06-20,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13868055.31,872.0,68500.0,,NF,0DTE,13434,-391057.25
04101961,MSR_MEENAKESHAVK,-163539.0,140000.0,140000.0,VS2,2024-06-21,IIFL_CDC,7,,1.0,1.0,1.0,1.0,7984444.34,531.0,17320.0,,SX,0DTE,13900,-554596.25
